dataset,KNN_k10,KNN_k5,MLP_default,MLP_small,MLP_wide,SmallMLP
airfoil_100,4.152333999999999,4.041889999999999,65.22217289513381,99.71231278795918,8.713625993069304,3.594320853439117
airfoil_300,3.692385999999999,3.5982266666666667,19.360200282171157,52.52944237012823,4.574835023106268,2.8265245774963814
diabetes,46.54511235955056,46.75800306435137,53.91370963074176,70.5623410338736,43.8594916046482,47.41319863403472
diabetes_100,48.903,51.05200000000001,71.12219530714415,124.14698885039051,47.56605889345307,51.850090441952155
diabetes_200,50.874,51.74499999999999,68.22517716768398,117.00940941485553,48.554847339018835,49.2637475862235
diabetes_50,42.396,36.267999999999994,61.367642143540536,120.95724420512572,39.80864785688312,41.421270876743115
energy_100,,,,,,
energy_300,,,,,,
synth_poly_300x15,1.068206931584006,1.082901866799689,0.539583982122281,0.5991230370056689,0.5392314523603299,0.42682738220181937
synth_poly_500x20,1.079165550461409,1.0994487565546016,0.5394869937921782,0.5738431904113104,0.5330596348938755,0.3545927044096301
synth_sin_100x10,0.6915000498834538,0.7357342512453433,0.8286323454489203,0.9004739977066578,0.7895654802680404,0.24513239454696517
synth_sin_150x10,0.7462080573129278,0.7678642664439055,0.8557114575523151,0.8434119730498086,0.8384880628594598,0.23338781278660825
synth_sin_200x20,0.6350214261110854,0.6462184575657203,0.7063745461435955,0.8076780768389552,0.6577177961036421,0.1826933207684979
synth_sin_80x5,0.6619275710812836,0.6808136978843731,0.6426327150522809,0.7326973411010066,0.6759806732614116,0.29237439734181575
wine_quality_100,0.6869999999999999,0.7140000000000001,1.1339650785303463,1.1860817275910385,1.046867574648704,0.6530235132679344
wine_quality_300,0.6496666666666666,0.6753333333333332,0.841228047714259,0.9413276639255663,0.744371430975216,0.6068470187715028
