dataset,KNN_k10,KNN_k5,MLP_default,MLP_small,MLP_wide,SmallMLP
abalone_100,1.775,1.8839999999999997,2.10034086861071,2.3851336068571642,1.7968281516032696,1.8472200904062652
abalone_300,1.5899999999999999,1.6633333333333333,1.6365730322948917,1.7029434027405255,1.5165055439330144,1.6454154434722
abalone_500,1.5930000000000002,1.6584000000000003,1.7244970735091236,1.8252757536254915,1.622883047828423,1.6767572266085207
airfoil_100,4.143884,3.946102000000001,70.08023059082409,102.8436090684597,9.372749272096366,3.1697538469883986
airfoil_300,3.3838790000000003,3.234373333333333,19.768186564442065,52.1972421625862,4.234871659968292,2.5377092606742293
airfoil_500,3.4400409999999995,3.2995227999999996,18.405504632130132,50.11207826329098,3.8010291128472247,2.6676205019677925
cpu_small_100,6.783999999999999,5.36,29.26332546707429,50.71961148388002,9.730992335733472,3.3011521747158263
cpu_small_300,4.480333333333332,3.6279999999999992,16.732941176966015,26.820219518556883,3.7222196069577587,3.416988207266839
cpu_small_500,3.8282000000000003,3.2364000000000006,14.312226199339012,26.41372902926243,3.084486385332757,2.899653175259113
diabetes,46.54511235955056,46.75800306435137,53.91370963074176,70.5623410338736,43.8594916046482,47.66610937903211
diabetes_100,48.903,51.05200000000001,71.12219530714415,124.14698885039051,47.56605889345307,48.063989790287664
diabetes_200,50.874,51.74499999999999,68.22517716768398,117.00940941485553,48.554847339018835,49.96747661583962
diabetes_50,42.396,36.267999999999994,61.367642143540536,120.95724420512572,39.80864785688312,40.9075852669684
energy_100,2.9799999999999995,2.806,3.033011414602604,3.2543675731872086,3.420451987184694,1.3486020992157193
energy_300,3.062,2.8526666666666665,3.432487374451008,3.732702975570311,2.9213774803858588,0.6146421020775013
energy_500,2.4027999999999996,2.0776,3.0304967619442857,3.557398292479763,1.4000486967798838,0.561301799455573
forest_fires_100,29.502520000000004,29.865879999999997,31.93784927699113,25.454817963733063,64.30415363802116,38.012718597395505
forest_fires_300,24.662426666666665,26.38838,19.56979698304301,17.991664908010303,33.658153481730544,18.385156982621055
forest_fires_500,21.198254,23.465368,20.99181679220395,19.239197458015333,26.661150768541603,18.45037358289569
friedman1_100,2.7840336579783234,2.8211755511934875,2.327882292120158,3.1647396044912046,2.51823449198407,1.788039498250243
friedman1_300,2.4631217511880648,2.350537811880659,1.874901297220618,2.2017084921461114,1.5654668509225806,1.3986007485899543
friedman1_500,2.201989500121571,2.2131110340247995,1.7110351027718935,2.0426725744175256,0.9839859449129225,1.2427636719507196
friedman2_100,114.59900804088122,108.61855190684814,421.9536756033441,469.2006362291203,56.073391850536154,40.16704582961362
friedman2_300,84.4298347550935,76.37028777972436,255.30567308106174,405.12249922341823,47.729948272866615,20.59461156998392
friedman2_500,60.321228942853416,56.43276380964257,233.52650849888187,386.99937291392354,33.10605927655227,14.803009627313207
friedman3_100,0.13237545822105962,0.13383566697074362,0.2524136024003448,0.21462586485262064,0.14385592274852596,0.13327289008903068
friedman3_300,0.1360826776856811,0.1375086383561233,0.1562673714060316,0.17296104414704144,0.11017575587066566,0.1134572767928623
friedman3_500,0.13453455294498615,0.13311927978038085,0.14685086581000678,0.15848191910695433,0.10766887382494568,0.1088767744567564
kin8nm_100,0.17231352975999997,0.17209596108,0.22232579128247462,0.21912325161675036,0.19767746944140419,0.1871304196841444
kin8nm_300,0.15098816034933335,0.150507850788,0.1705922986971619,0.18443414134697306,0.13288277137654367,0.12545246398245857
kin8nm_500,0.13603720812040002,0.13030193826320002,0.17007309474858484,0.1800256057204224,0.12467212633942326,0.11876207700912256
mreg_100x20_inf5,56.51620432052117,58.336180163485565,45.89043982362213,64.76985811025313,24.008139848896416,26.91219412207413
mreg_300x30_inf8,94.44402725931567,99.18687366854579,25.821604691208318,69.659501583269,14.456138342474564,55.68307436027288
mreg_500x40_inf10,118.28606609816632,122.4617572505058,31.53682248789689,91.69562481959474,19.05828389514063,57.102017222303765
synth_poly_300x15,1.068206931584006,1.082901866799689,0.539583982122281,0.5991230370056689,0.5392314523603299,0.3952365607135281
synth_poly_500x20,1.079165550461409,1.0994487565546016,0.5394869937921782,0.5738431904113104,0.5330596348938755,0.3307815862712108
synth_sin_100x10,0.6915000498834538,0.7357342512453433,0.8286323454489203,0.9004739977066578,0.7895654802680404,0.23262946200852147
synth_sin_150x10,0.7462080573129278,0.7678642664439055,0.8557114575523151,0.8434119730498086,0.8384880628594598,0.2999146785303523
synth_sin_200x20,0.6350214261110854,0.6462184575657203,0.7063745461435955,0.8076780768389552,0.6577177961036421,0.17254657522313105
synth_sin_80x5,0.6619275710812836,0.6808136978843731,0.6426327150522809,0.7326973411010066,0.6759806732614116,0.26606909905363496
wine_quality_100,0.575,0.5900000000000001,1.2913063627156176,1.274480714646687,1.0600952595374886,0.7103731997822642
wine_quality_300,0.6,0.602,0.7712155459704033,0.8716093917393604,0.6557423259614494,0.6357580281146473
wine_quality_500,0.5988,0.6136000000000001,0.7201317531323058,0.8167841370633951,0.6327606992752467,0.5850155103711832
yacht_100,7.7874799999999995,7.21322,6.999952858364364,7.648473229362653,1.7264004115436546,0.6860050804503312
yacht_300,5.92501,5.265113333333334,4.064868161589866,5.698666170515144,0.5287745697394254,0.5405294478179756
