dataset,model,mae,rmse,n,d
synth_sin_80x5,MLP_default,0.6426327150522809,0.7641991978120809,80,5
synth_sin_80x5,MLP_small,0.7326973411010066,0.8505322563307816,80,5
synth_sin_80x5,MLP_wide,0.6759806732614116,0.824813070637193,80,5
synth_sin_80x5,KNN_k5,0.6808136978843731,0.7696008749525751,80,5
synth_sin_80x5,KNN_k10,0.6619275710812836,0.7695587875728587,80,5
synth_sin_80x5,SmallMLP,0.29209968120927643,0.3712534512567624,80,5
synth_sin_100x10,MLP_default,0.8286323454489203,1.0260026714677208,100,10
synth_sin_100x10,MLP_small,0.9004739977066578,1.0752958455117783,100,10
synth_sin_100x10,MLP_wide,0.7895654802680404,0.9460590250901719,100,10
synth_sin_100x10,KNN_k5,0.7357342512453433,0.8683947450419895,100,10
synth_sin_100x10,KNN_k10,0.6915000498834538,0.805216026184808,100,10
synth_sin_100x10,SmallMLP,0.421777853467524,0.49915300789098593,100,10
synth_sin_150x10,MLP_default,0.8557114575523151,1.0243041790524097,150,10
synth_sin_150x10,MLP_small,0.8434119730498086,1.004868735186293,150,10
synth_sin_150x10,MLP_wide,0.8384880628594598,0.9974045251893446,150,10
synth_sin_150x10,KNN_k5,0.7678642664439055,0.9127726310864969,150,10
synth_sin_150x10,KNN_k10,0.7462080573129278,0.8868829295354169,150,10
synth_sin_150x10,SmallMLP,0.3304613977925345,0.43199768382393683,150,10
synth_sin_200x20,MLP_default,0.7063745461435955,0.8689720030050191,200,20
synth_sin_200x20,MLP_small,0.8076780768389552,0.9754608811941485,200,20
synth_sin_200x20,MLP_wide,0.6577177961036421,0.7975882192225868,200,20
synth_sin_200x20,KNN_k5,0.6462184575657203,0.7927135083116261,200,20
synth_sin_200x20,KNN_k10,0.6350214261110854,0.7676530951882554,200,20
synth_sin_200x20,SmallMLP,0.18745139950279155,0.26211316377583793,200,20
synth_poly_300x15,MLP_default,0.539583982122281,0.769599391916899,300,15
synth_poly_300x15,MLP_small,0.5991230370056689,0.8398357306167034,300,15
synth_poly_300x15,MLP_wide,0.5392314523603299,0.7945430672255648,300,15
synth_poly_300x15,KNN_k5,1.082901866799689,1.5283514468442037,300,15
synth_poly_300x15,KNN_k10,1.068206931584006,1.528502254393904,300,15
synth_poly_300x15,SmallMLP,0.4220185217566076,0.791205022552883,300,15
synth_poly_500x20,MLP_default,0.5394869937921782,0.7405164432340425,500,20
synth_poly_500x20,MLP_small,0.5738431904113104,0.800388785505765,500,20
synth_poly_500x20,MLP_wide,0.5330596348938755,0.7708321231991317,500,20
synth_poly_500x20,KNN_k5,1.0994487565546016,1.600913118795941,500,20
synth_poly_500x20,KNN_k10,1.079165550461409,1.5957458363704473,500,20
synth_poly_500x20,SmallMLP,0.35339374588377137,0.622583750185673,500,20
diabetes,MLP_default,53.91370963074176,68.3614534758881,442,10
diabetes,MLP_small,70.5623410338736,90.25283324960432,442,10
diabetes,MLP_wide,43.8594916046482,55.31303653873594,442,10
diabetes,KNN_k5,46.75800306435137,59.61051230618748,442,10
diabetes,KNN_k10,46.54511235955056,58.33006328116794,442,10
diabetes,SmallMLP,47.52504783869195,58.272644882928276,442,10
diabetes_50,MLP_default,61.367642143540536,76.35189008651253,50,10
diabetes_50,MLP_small,120.95724420512572,134.88905167623724,50,10
diabetes_50,MLP_wide,39.80864785688312,50.866443441162616,50,10
diabetes_50,KNN_k5,36.267999999999994,43.778891570814274,50,10
diabetes_50,KNN_k10,42.396,49.068675955648196,50,10
diabetes_50,SmallMLP,41.12149385986454,55.492544489531994,50,10
diabetes_100,MLP_default,71.12219530714415,89.56294941142869,100,10
diabetes_100,MLP_small,124.14698885039051,140.6221060752754,100,10
diabetes_100,MLP_wide,47.56605889345307,58.38831956933554,100,10
diabetes_100,KNN_k5,51.05200000000001,63.93698666166637,100,10
diabetes_100,KNN_k10,48.903,59.561749427711206,100,10
diabetes_100,SmallMLP,52.15384849968784,64.63885438105646,100,10
diabetes_200,MLP_default,68.22517716768398,88.57848031809132,200,10
diabetes_200,MLP_small,117.00940941485553,136.93899588513023,200,10
diabetes_200,MLP_wide,48.554847339018835,61.29362716998355,200,10
diabetes_200,KNN_k5,51.74499999999999,63.38645559235495,200,10
diabetes_200,KNN_k10,50.874,60.979469539267185,200,10
diabetes_200,SmallMLP,50.559734957245844,61.54116603508203,200,10
energy_100,MLP_default,3.033011414602604,4.723396275379999,100,8
energy_100,MLP_small,3.2543675731872086,5.040458596268367,100,8
energy_100,MLP_wide,3.420451987184694,5.154621207949729,100,8
energy_100,KNN_k5,2.806,4.3182900269699696,100,8
energy_100,KNN_k10,2.9799999999999995,4.17378653870485,100,8
energy_100,SmallMLP,1.427059796346391,3.1832434451549543,100,8
energy_300,MLP_default,3.432487374451008,5.228218061093662,300,8
energy_300,MLP_small,3.732702975570311,5.663694670220348,300,8
energy_300,MLP_wide,2.9213774803858588,4.7269606330251275,300,8
energy_300,KNN_k5,2.8526666666666665,5.0191594874713985,300,8
energy_300,KNN_k10,3.062,5.295603406208388,300,8
energy_300,SmallMLP,0.6263805570973048,1.7970379813321251,300,8
yacht_100,MLP_default,6.963067400324855,8.940415823538483,100,6
yacht_100,MLP_small,7.709254207460319,11.031201941393798,100,6
yacht_100,MLP_wide,1.5531712020313244,2.7760556907200917,100,6
yacht_100,KNN_k5,6.989379999999999,10.648316160762713,100,6
yacht_100,KNN_k10,7.4703800000000005,10.740597858934311,100,6
yacht_100,SmallMLP,1.015739002377455,2.17127879972661,100,6
yacht_300,MLP_default,3.893999546417681,5.407494815935247,300,6
yacht_300,MLP_small,5.593168413993739,7.400163426715889,300,6
yacht_300,MLP_wide,0.5618778507694974,1.203175095227024,300,6
yacht_300,KNN_k5,5.405333333333333,10.523932067618475,300,6
yacht_300,KNN_k10,5.965816666666667,10.206747236490767,300,6
yacht_300,SmallMLP,0.5692290111572846,1.1350905528896373,300,6
airfoil_100,MLP_default,67.23750742387841,69.97801277246465,100,5
airfoil_100,MLP_small,101.0151936198335,101.70957356472567,100,5
airfoil_100,MLP_wide,10.53415567010642,13.000261261025685,100,5
airfoil_100,KNN_k5,4.503815999999999,5.51437667931212,100,5
airfoil_100,KNN_k10,4.757855,5.763372263576441,100,5
airfoil_100,SmallMLP,4.850692839165241,6.272960049133664,100,5
airfoil_300,MLP_default,18.87634030193508,23.40789854865185,300,5
airfoil_300,MLP_small,52.033440057871225,55.74474889033803,300,5
airfoil_300,MLP_wide,4.006151066390775,5.2459732641665635,300,5
airfoil_300,KNN_k5,3.2530740000000002,4.188143222195196,300,5
airfoil_300,KNN_k10,3.4309183333333335,4.328652956950607,300,5
airfoil_300,SmallMLP,3.081456046013239,3.963514693682079,300,5
wine_quality_100,MLP_default,1.1377564966237252,1.3618723760453952,100,11
wine_quality_100,MLP_small,1.1511346950579846,1.4188040041123304,100,11
wine_quality_100,MLP_wide,0.8135022327338728,1.0244485874604075,100,11
wine_quality_100,KNN_k5,0.6000000000000002,0.7461236959966551,100,11
wine_quality_100,KNN_k10,0.5820000000000001,0.7190311622475494,100,11
wine_quality_100,SmallMLP,0.5833612129360455,0.7565157649559765,100,11
wine_quality_300,MLP_default,0.7652991769035343,0.9706858717120583,300,11
wine_quality_300,MLP_small,0.8580781362711889,1.0692995611945828,300,11
wine_quality_300,MLP_wide,0.6780878451008092,0.857097546435997,300,11
wine_quality_300,KNN_k5,0.6326666666666666,0.7719139893904211,300,11
wine_quality_300,KNN_k10,0.6303333333333333,0.7685571390822814,300,11
wine_quality_300,SmallMLP,0.6287642231794852,0.8155999530815281,300,11
