dataset,model,mae,rmse,n,d
synth_sin_80x5,MLP_default,0.6426327150522809,0.7641991978120809,80,5
synth_sin_80x5,MLP_small,0.7326973411010066,0.8505322563307816,80,5
synth_sin_80x5,MLP_wide,0.6759806732614116,0.824813070637193,80,5
synth_sin_80x5,KNN_k5,0.6808136978843731,0.7696008749525751,80,5
synth_sin_80x5,KNN_k10,0.6619275710812836,0.7695587875728587,80,5
synth_sin_80x5,SmallMLP,0.29237439734181575,0.3715933159761601,80,5
synth_sin_100x10,MLP_default,0.8286323454489203,1.0260026714677208,100,10
synth_sin_100x10,MLP_small,0.9004739977066578,1.0752958455117783,100,10
synth_sin_100x10,MLP_wide,0.7895654802680404,0.9460590250901719,100,10
synth_sin_100x10,KNN_k5,0.7357342512453433,0.8683947450419895,100,10
synth_sin_100x10,KNN_k10,0.6915000498834538,0.805216026184808,100,10
synth_sin_100x10,SmallMLP,0.24513239454696517,0.30709606971351544,100,10
synth_sin_150x10,MLP_default,0.8557114575523151,1.0243041790524097,150,10
synth_sin_150x10,MLP_small,0.8434119730498086,1.004868735186293,150,10
synth_sin_150x10,MLP_wide,0.8384880628594598,0.9974045251893446,150,10
synth_sin_150x10,KNN_k5,0.7678642664439055,0.9127726310864969,150,10
synth_sin_150x10,KNN_k10,0.7462080573129278,0.8868829295354169,150,10
synth_sin_150x10,SmallMLP,0.23338781278660825,0.32236419669701166,150,10
synth_sin_200x20,MLP_default,0.7063745461435955,0.8689720030050191,200,20
synth_sin_200x20,MLP_small,0.8076780768389552,0.9754608811941485,200,20
synth_sin_200x20,MLP_wide,0.6577177961036421,0.7975882192225868,200,20
synth_sin_200x20,KNN_k5,0.6462184575657203,0.7927135083116261,200,20
synth_sin_200x20,KNN_k10,0.6350214261110854,0.7676530951882554,200,20
synth_sin_200x20,SmallMLP,0.1826933207684979,0.2527450744254473,200,20
synth_poly_300x15,MLP_default,0.539583982122281,0.769599391916899,300,15
synth_poly_300x15,MLP_small,0.5991230370056689,0.8398357306167034,300,15
synth_poly_300x15,MLP_wide,0.5392314523603299,0.7945430672255648,300,15
synth_poly_300x15,KNN_k5,1.082901866799689,1.5283514468442037,300,15
synth_poly_300x15,KNN_k10,1.068206931584006,1.528502254393904,300,15
synth_poly_300x15,SmallMLP,0.42682738220181937,0.7912063159753631,300,15
synth_poly_500x20,MLP_default,0.5394869937921782,0.7405164432340425,500,20
synth_poly_500x20,MLP_small,0.5738431904113104,0.800388785505765,500,20
synth_poly_500x20,MLP_wide,0.5330596348938755,0.7708321231991317,500,20
synth_poly_500x20,KNN_k5,1.0994487565546016,1.600913118795941,500,20
synth_poly_500x20,KNN_k10,1.079165550461409,1.5957458363704473,500,20
synth_poly_500x20,SmallMLP,0.3545927044096301,0.6244630523937057,500,20
diabetes,MLP_default,53.91370963074176,68.3614534758881,442,10
diabetes,MLP_small,70.5623410338736,90.25283324960432,442,10
diabetes,MLP_wide,43.8594916046482,55.31303653873594,442,10
diabetes,KNN_k5,46.75800306435137,59.61051230618748,442,10
diabetes,KNN_k10,46.54511235955056,58.33006328116794,442,10
diabetes,SmallMLP,47.41319863403472,57.78161547060324,442,10
diabetes_50,MLP_default,61.367642143540536,76.35189008651253,50,10
diabetes_50,MLP_small,120.95724420512572,134.88905167623724,50,10
diabetes_50,MLP_wide,39.80864785688312,50.866443441162616,50,10
diabetes_50,KNN_k5,36.267999999999994,43.778891570814274,50,10
diabetes_50,KNN_k10,42.396,49.068675955648196,50,10
diabetes_50,SmallMLP,41.421270876743115,56.44034965296482,50,10
diabetes_100,MLP_default,71.12219530714415,89.56294941142869,100,10
diabetes_100,MLP_small,124.14698885039051,140.6221060752754,100,10
diabetes_100,MLP_wide,47.56605889345307,58.38831956933554,100,10
diabetes_100,KNN_k5,51.05200000000001,63.93698666166637,100,10
diabetes_100,KNN_k10,48.903,59.561749427711206,100,10
diabetes_100,SmallMLP,51.850090441952155,64.55643510448228,100,10
diabetes_200,MLP_default,68.22517716768398,88.57848031809132,200,10
diabetes_200,MLP_small,117.00940941485553,136.93899588513023,200,10
diabetes_200,MLP_wide,48.554847339018835,61.29362716998355,200,10
diabetes_200,KNN_k5,51.74499999999999,63.38645559235495,200,10
diabetes_200,KNN_k10,50.874,60.979469539267185,200,10
diabetes_200,SmallMLP,49.2637475862235,60.120487183595095,200,10
energy_100,MLP_default,,,100,1024
energy_100,MLP_small,,,100,1024
energy_100,MLP_wide,,,100,1024
energy_100,KNN_k5,,,100,1024
energy_100,KNN_k10,,,100,1024
energy_100,SmallMLP,,,100,1024
energy_300,MLP_default,,,300,1024
energy_300,MLP_small,,,300,1024
energy_300,MLP_wide,,,300,1024
energy_300,KNN_k5,,,300,1024
energy_300,KNN_k10,,,300,1024
energy_300,SmallMLP,,,300,1024
airfoil_100,MLP_default,65.22217289513381,67.75800476459221,100,5
airfoil_100,MLP_small,99.71231278795918,100.1908611581295,100,5
airfoil_100,MLP_wide,8.713625993069304,11.484079867463375,100,5
airfoil_100,KNN_k5,4.041889999999999,4.924155773221426,100,5
airfoil_100,KNN_k10,4.152333999999999,5.150386236515591,100,5
airfoil_100,SmallMLP,3.594320853439117,4.561659857572509,100,5
airfoil_300,MLP_default,19.360200282171157,24.034897709979155,300,5
airfoil_300,MLP_small,52.52944237012823,55.81672536911532,300,5
airfoil_300,MLP_wide,4.574835023106268,5.961085098915995,300,5
airfoil_300,KNN_k5,3.5982266666666667,4.53769548547466,300,5
airfoil_300,KNN_k10,3.692385999999999,4.652573652234248,300,5
airfoil_300,SmallMLP,2.8265245774963814,3.735027028340857,300,5
wine_quality_100,MLP_default,1.1339650785303463,1.4589846600370298,100,11
wine_quality_100,MLP_small,1.1860817275910385,1.5067966437480833,100,11
wine_quality_100,MLP_wide,1.046867574648704,1.4363445431656323,100,11
wine_quality_100,KNN_k5,0.7140000000000001,0.9129374251517623,100,11
wine_quality_100,KNN_k10,0.6869999999999999,0.8624842071049239,100,11
wine_quality_100,SmallMLP,0.6530235132679344,0.9140127544268379,100,11
wine_quality_300,MLP_default,0.841228047714259,1.3256491005942928,300,11
wine_quality_300,MLP_small,0.9413276639255663,1.3835767859545502,300,11
wine_quality_300,MLP_wide,0.744371430975216,1.0012422812675044,300,11
wine_quality_300,KNN_k5,0.6753333333333332,0.8603983304860424,300,11
wine_quality_300,KNN_k10,0.6496666666666666,0.8193642482574237,300,11
wine_quality_300,SmallMLP,0.6068470187715028,0.8171522927800405,300,11
